STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/5/22,,,0,,,85,60,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/6/22,,,0,,,85,62,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/7/22,,,0.35,,,78,61,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/8/22,,,0.24,,,82,68,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/9/22,,,0,,,85,62,64
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/10/22,,,0,,,81,64,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/11/22,,,0,,,78,63,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/12/22,,,0,,,84,65,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/13/22,,,0,,,88,74,80
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/14/22,,,0,,,96,80,80
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/15/22,,,0,,,95,76,78
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/16/22,,,0,,,96,77,79
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/17/22,,,0,,,94,79,81
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/18/22,,,0.1,,,86,69,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/19/22,,,0,,,81,58,63
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/20/22,,,0,,,83,59,63
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/21/22,,,0,,,91,63,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/22/22,,,0,,,94,69,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/23/22,,,0,,,95,69,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/24/22,,,0,,,90,67,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/25/22,,,0,,,96,71,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/26/22,,,,,,80,63,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/27/22,2,0.25,,,,80,63,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/28/22,,,0,,,80,62,63
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/29/22,,,0,,,80,53,59
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/30/22,,,0,,,86,59,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/1/22,,,0,,,94,63,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/2/22,,,0,,,96,74,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/3/22,,,0.24,,,87,72,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/4/22,,,0,,,88,72,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/5/22,,,0,,,95,75,80
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/6/22,,,0,,,98,80,81
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/7/22,,,,,,95,75,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/8/22,2,0.42,,,,87,72,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/9/22,,,2.51,,,92,71,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/10/22,,,0.16,,,76,67,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/11/22,,,0,,,85,66,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/12/22,,,0,,,89,64,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/13/22,,,0,,,84,64,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/14/22,,,0,,,86,67,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/15/22,,,0,,,87,70,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/16/22,,,0.22,,,80,72,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/17/22,,,0.15,,,90,72,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/18/22,,,1.55,,,79,68,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/19/22,,,0,,,83,69,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/20/22,,,0,,,91,71,78
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/21/22,,,0.33,,,93,70,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/22/22,,,0,,,88,68,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/23/22,,,0,,,93,72,77
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/24/22,,,0,,,93,76,77
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/25/22,,,0.2,,,94,74,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/26/22,,,0.1,,,84,70,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/27/22,,,1.83,,,82,68,77
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/28/22,,,0.55,,,86,73,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/29/22,,,0.45,,,88,69,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/30/22,,,0,,,81,65,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/31/22,,,0.56,,,80,67,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/1/22,,,0,,,77,68,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/2/22,,,0.8,,,87,68,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/3/22,,,0.14,,,86,68,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/4/22,,,0.01,,,92,75,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/5/22,,,1.04,,,87,71,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/6/22,,,0.44,,,86,72,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/7/22,,,0.02,,,91,73,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/8/22,,,0,,,91,74,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/9/22,,,0,,,93,71,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/10/22,,,0,,,86,72,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/11/22,,,,,,82,69,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/12/22,,,0,,,86,67,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/13/22,,,0,,,80,59,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/14/22,,,0,,,85,61,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/15/22,,,0,,,86,67,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/16/22,,,0,,,81,69,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/17/22,,,0,,,80,62,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/18/22,,,0,,,82,61,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/19/22,,,0,,,85,62,64
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/20/22,,,0,,,88,64,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/21/22,,,0,,,88,68,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/22/22,,,0,,,84,64,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/23/22,,,0,,,83,62,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/24/22,,,0,,,84,62,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/25/22,,,0,,,85,64,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/26/22,,,0,,,88,65,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/27/22,,,0,,,90,68,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/28/22,,,0,,,91,69,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/29/22,,,0,,,94,72,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/30/22,,,0.87,,,90,70,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/31/22,,,0,,,86,60,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/1/22,,,0,,,82,60,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/2/22,,,0,,,84,60,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/3/22,,,0,,,88,65,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/4/22,,,0.06,,,85,68,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/5/22,,,1.24,,,76,68,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/6/22,,,0,,,85,69,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/7/22,,,0,,,81,67,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/8/22,,,0,,,83,62,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/9/22,,,0,,,81,60,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/10/22,,,0,,,85,61,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/11/22,,,0.05,,,87,68,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/12/22,,,0.05,,,79,53,56
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/13/22,,,0,,,77,53,64
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/14/22,,,0,,,77,56,58
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/15/22,,,0,,,83,57,57
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/16/22,,,0,,,86,57,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/17/22,,,0,,,87,60,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/18/22,,,0,,,87,61,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/19/22,,,0,,,89,62,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/20/22,,,1.18,,,89,68,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/21/22,,,0,,,96,71,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/22/22,,,0,,,96,64,64
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/23/22,,,0,,,74,49,49
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/24/22,,,0,,,70,49,58
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/25/22,,,0,,,86,58,63
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/26/22,,,0.01,,,78,52,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/27/22,,,0,,,71,44,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/28/22,,,0,,,71,42,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/29/22,,,0,,,66,42,46
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/30/22,,,0,,,69,46,47
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/1/22,,,0,,,73,47,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/2/22,,,0,,,75,48,51
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/3/22,,,0,,,75,50,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/4/22,,,0,,,72,42,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/5/22,,,0,,,73,42,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/6/22,,,0,,,78,42,54
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/7/22,,,0,,,80,54,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/8/22,,,0,,,67,41,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/9/22,,,0,,,60,35,36
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/10/22,,,0,,,68,35,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/11/22,,,0,,,78,44,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/12/22,,,0,,,81,50,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/13/22,,,0.2,,,72,42,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/14/22,,,0,,,68,40,44
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/15/22,,,0,,,73,44,47
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/16/22,,,0,,,66,45,45
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/17/22,,,0,,,71,39,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/18/22,,,0,,,50,31,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/19/22,,,0,,,50,30,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/20/22,,,0,,,55,30,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/21/22,,,0,,,64,34,47
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/22/22,,,0,,,76,47,59
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/23/22,,,0,,,78,58,63
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/24/22,,,0,,,80,58,59
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/25/22,,,0,,,80,57,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/26/22,,,0.71,,,73,45,46
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/27/22,,,0,,,60,39,39
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/28/22,,,0,,,60,39,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/29/22,,,0,,,67,40,44
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/30/22,,,0.5,,,68,42,58
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,10/31/22,,,0.05,,,65,58,59
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/1/22,,,0.08,,,64,48,48
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/2/22,,,0,,,71,47,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/3/22,,,0,,,75,46,46
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/4/22,,,0,,,75,45,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/5/22,,,0.15,,,79,59,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/6/22,,,0.05,,,66,45,47
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/7/22,,,0,,,72,46,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/8/22,,,0,,,67,51,55
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/9/22,,,0,,,69,50,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/10/22,,,0,,,78,49,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/11/22,,,0,,,76,50,56
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/12/22,,,0.42,3,,58,28,28
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/13/22,,,0,,,30,28,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/14/22,,,0,,,37,26,27
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/15/22,,,0.03,,,45,27,38
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/16/22,,,0,,,42,34,34
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/17/22,,,0,,,42,26,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/18/22,,,0,,,38,29,31
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/19/22,,,0,,,36,18,20
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/20/22,,,0,,,39,18,20
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/21/22,,,0,,,35,19,25
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/22/22,,,0,,,50,25,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/23/22,,,0,,,58,28,33
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/24/22,,,0,,,59,31,40
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/25/22,,,,,,51,25,25
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/26/22,,,0,,,52,25,25
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/27/22,,,0.25,,,59,25,52
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/28/22,,,0.01,,,52,39,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/29/22,,,0,,,47,41,43
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,11/30/22,,,0.36,,,62,30,30
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/1/22,,,0,,,40,22,22
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/2/22,,,0.01,,,44,21,44
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/3/22,,,0.05,,,61,43,43
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/4/22,,,0,,,43,25,26
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/5/22,,,0,,,41,25,35
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/6/22,,,0.02,,,47,35,47
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/7/22,,,0.22,,,57,46,49
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/8/22,,,0.24,,,50,46,47
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/9/22,,,0.32,,,50,47,49
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/10/22,,,0,,,52,37,38
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/11/22,,,0.13,,,45,38,42
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/12/22,,,0,,,44,36,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/13/22,,,0,,,49,33,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/14/22,,,1.06,,,60,34,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/15/22,,,0.57,,,55,37,37
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/16/22,,,0,,,45,31,32
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/17/22,,,0,,,41,28,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/18/22,,,0,,,37,22,25
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/19/22,,,0,,,34,21,25
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/20/22,,,0,,,38,23,32
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/21/22,,,0,,,45,26,28
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/22/22,,,0.03,,,46,27,41
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/23/22,,,0.44,3.2,,44,-6,-6
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/24/22,,,0,,,5,-6,5
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/25/22,,,0,,,20,5,10
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/26/22,,,0.07,0.5,,22,10,22
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/27/22,,,0,0,,34,22,23
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/28/22,,,0,,,31,23,29
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/29/22,,,0,,,53,26,53
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/30/22,,,0.02,,,59,53,56
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,12/31/22,,,0.45,,,58,43,43
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/4/23,,,0,,,66,44,49
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/5/23,,,0,,,74,44,50
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/6/23,,,0,,,76,50,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/7/23,,,0,,,84,60,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/8/23,,,1.58,,,75,60,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/9/23,,,0.36,,,83,64,64
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/10/23,,,0,,,77,60,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/11/23,,,0,,,84,60,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/12/23,,,0.04,,,83,65,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/13/23,,,0.1,,,75,67,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/14/23,,,0.78,,,,,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/15/23,,,0.27,,,88,66,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/16/23,,,0.4,,,81,65,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/17/23,,,0.24,,,73,56,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/18/23,,,0.01,,,82,60,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/19/23,,,0,,,82,60,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/20/23,,,0.07,,,82,60,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/21/23,,,0,,,73,57,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/22/23,,,0,,,79,59,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/23/23,,,0,,,81,59,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/24/23,,,0,,,88,64,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/25/23,,,0,,,86,63,64
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/26/23,,,0,,,78,54,56
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/27/23,,,0,,,78,56,61
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/28/23,,,0,,,79,56,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/29/23,,,0,,,77,55,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/30/23,,,0,,,85,66,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,5/31/23,,,0,,,91,66,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/1/23,,,0,,,89,65,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/3/23,,,0,,,94,70,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/9/23,,,0,,,82,59,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/10/23,,,0,,,,61,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/11/23,,,0,,,89,61,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/12/23,,,0.45,,,80,60,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/13/23,,,0,,,,58,59
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/14/23,,,0,,,82,59,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/15/23,,,0,,,88,67,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/16/23,,,0,,,91,68,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/17/23,,,0,,,84,63,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/18/23,,,0,,,85,62,65
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/19/23,,,0.18,,,,65,70
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/20/23,,,0.1,,,84,70,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/21/23,,,0,,,88,69,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/22/23,,,0.05,,,,66,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/24/23,,,0,,,85,63,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/25/23,,,0.29,,,94,66,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/26/23,,,0.11,,,97,67,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/27/23,,,0,,,88,66,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/28/23,,,0,,,,68,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,6/30/23,,,2.2,,,79,74,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/1/23,,,0.02,,,95,75,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/3/23,2,0.95,,,,91,71,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/4/23,,,0,,,,72,75
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/6/23,,,0,,,93,72,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/7/23,,,0,,,89,71,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/9/23,,,0.01,,,89,68,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/10/23,,,0,,,80,62,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/12/23,,,0,,,91,65,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/13/23,,,0,,,79,69,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/14/23,,,0,,,90,77,80
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/15/23,,,0,,,94,74,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/16/23,,,0.46,,,88,69,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/17/23,,,0.2,,,88,67,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/18/23,,,0.01,,,87,67,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/19/23,,,0,,,89,71,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/20/23,,,0,,,84,73,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/21/23,,,0.02,,,87,70,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/22/23,,,0,,,85,68,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/23/23,,,0.04,,,85,66,76
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/24/23,,,0,,,89,66,75
